Timestamp,Value
1713797360796,2262
1713797360796,1449
1713797360796,416
1713797360796,310
1713797360796,416
1713797360796,1741
1713797360796,1449
1713797360796,416
1713797360796,2043
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,1330
1713797360796,2262
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,1330
1713797360796,2043
1713797360796,1449
1713797360796,416
1713797360796,1449
1713797360796,1330
1713797360796,1741
1713797360796,1449
1713797360796,1330
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,1449
1713797360796,1330
1713797360796,2043
1713797360796,310
1713797360796,2453
1713797360796,310
1713797360796,1330
1713797360796,2043
1713797360796,1449
1713797360796,416
1713797360796,1449
1713797360796,416
1713797360796,2453
1713797360796,1449
1713797360796,1330
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2043
1713797360796,310
1713797360796,1741
1713797360796,310
1713797360796,1330
1713797360796,2043
1713797360796,310
1713797360796,1330
1713797360796,1449
1713797360796,1330
1713797360796,2453
1713797360796,310
1713797360796,1330
1713797360796,2043
1713797360796,1330
1713797360796,1741
1713797360796,1449
1713797360796,1330
1713797360796,2262
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,416
1713797360796,2043
1713797360796,1449
1713797360796,1330
1713797360796,1449
1713797360796,416
1713797360796,2453
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,1330
1713797360796,2262
1713797360796,1449
1713797360796,1330
1713797360796,1449
1713797360796,1329
1713797360796,2453
1713797360796,1449
1713797360796,416
1713797360796,2262
1713797360796,1329
1713797360796,1741
1713797360796,310
1713797360796,1329
1713797360796,2043
1713797360796,310
1713797360796,2453
1713797360796,310
1713797360796,1329
1713797360796,2043
1713797360796,310
1713797360796,416
1713797360796,310
1713797360796,1329
1713797360796,2453
1713797360796,310
1713797360796,1329
1713797360796,2262
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,1329
1713797360796,2043
1713797360796,310
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,1449
1713797360796,1329
1713797360796,1449
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2043
1713797360796,1329
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2043
1713797360796,310
1713797360796,1741
1713797360796,310
1713797360796,1329
1713797360796,2262
1713797360796,310
1713797360796,1329
1713797360796,310
1713797360796,416
1713797360796,1741
1713797360796,310
1713797360796,416
1713797360796,2262
1713797360796,309
1713797360796,1741
1713797360796,310
1713797360796,309
1713797360796,1953
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,1329
1713797360796,1953
1713797360796,1449
1713797360796,309
1713797360796,1449
1713797360796,309
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,310
1713797360796,309
1713797360796,2157
1713797360796,310
1713797360796,1741
1713797360796,310
1713797360796,1329
1713797360796,1953
1713797360796,1449
1713797360796,1329
1713797360796,1449
1713797360796,309
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,1953
1713797360796,1329
1713797360796,2453
1713797360796,310
1713797360796,309
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,1449
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1329
1713797360796,1449
1713797360796,309
1713797360796,2453
1713797360796,309
1713797360796,309
1713797360796,2157
1713797360796,1329
1713797360796,2453
1713797360796,1449
1713797360796,1329
1713797360796,2157
1713797360796,1449
1713797360796,1741
1713797360796,1449
1713797360796,309
1713797360796,1953
1713797360796,1449
1713797360796,1329
1713797360796,309
1713797360796,309
1713797360796,2453
1713797360796,1449
1713797360796,309
1713797360796,1953
1713797360796,1329
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1741
1713797360796,309
1713797360796,1329
1713797360796,1953
1713797360796,1449
1713797360796,1329
1713797360796,309
1713797360796,1329
1713797360796,2453
1713797360796,1449
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,1953
1713797360796,1449
1713797360796,2453
1713797360796,1449
1713797360796,309
1713797360796,2157
1713797360796,309
1713797360796,1329
1713797360796,309
1713797360796,1329
1713797360796,2453
1713797360796,309
1713797360796,1329
1713797360796,2157
1713797360796,1329
1713797360796,2453
1713797360796,1449
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1329
1713797360796,309
1713797360796,1329
1713797360796,1741
1713797360796,1449
1713797360796,309
1713797360796,1953
1713797360796,1329
1713797360796,2453
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,1953
1713797360796,309
1713797360796,309
1713797360796,309
1713797360796,309
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,2453
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,1449
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,1953
1713797360796,309
1713797360796,1329
1713797360796,309
1713797360796,1329
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,2157
1713797360796,1329
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,309
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1329
1713797360796,1449
1713797360796,1329
1713797360796,1741
1713797360796,1449
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,309
1713797360796,309
1713797360796,1953
1713797360796,1449
1713797360796,1741
1713797360796,1449
1713797360796,309
1713797360796,1953
1713797360796,1441
1713797360796,309
1713797360796,1441
1713797360796,1329
1713797360796,2453
1713797360796,1441
1713797360796,1329
1713797360796,1953
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,1953
1713797360796,203
1713797360796,2453
1713797360796,203
1713797360796,309
1713797360796,1953
1713797360796,1441
1713797360796,309
1713797360796,203
1713797360796,309
1713797360796,2453
1713797360796,1441
1713797360796,309
1713797360796,2157
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,1953
1713797360796,203
1713797360796,2453
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,1331
1713797360796,1329
1713797360796,203
1713797360796,1329
1713797360796,2453
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,2453
1713797360796,1331
1713797360796,1329
1713797360796,1953
1713797360796,1331
1713797360796,2453
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,1331
1713797360796,309
1713797360796,203
1713797360796,309
1713797360796,2453
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,1331
1713797360796,1741
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,203
1713797360796,309
1713797360796,1331
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,1331
1713797360796,2361
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,203
1713797360796,1329
1713797360796,1331
1713797360796,1329
1713797360796,1741
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,1331
1713797360796,1741
1713797360796,1331
1713797360796,1329
1713797360796,1953
1713797360796,1331
1713797360796,309
1713797360796,203
1713797360796,309
1713797360796,1741
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,203
1713797360796,2361
1713797360796,1331
1713797360796,1329
1713797360796,1953
1713797360796,1331
1713797360796,309
1713797360796,1331
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,309
1713797360796,2361
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1741
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,1331
1713797360796,1329
1713797360796,203
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,1331
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,2157
1713797360796,203
1713797360796,309
1713797360796,203
1713797360796,309
1713797360796,1741
1713797360796,1331
1713797360796,309
1713797360796,1953
1713797360796,309
1713797360796,1741
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,1858
1713797360796,1331
1713797360796,1329
1713797360796,1331
1713797360796,309
1713797360796,1741
1713797360796,1331
1713797360796,309
1713797360796,1858
1713797360796,1329
1713797360796,1741
1713797360796,1331
1713797360796,1329
1713797360796,2157
1713797360796,203
1713797360796,2361
1713797360796,203
1713797360796,309
1713797360796,1858
1713797360796,1331
1713797360796,1329
1713797360796,203
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,1329
1713797360796,1858
1713797360796,1331
1713797360796,2361
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1329
1713797360796,203
1713797360796,1329
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,1858
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,1128
1713797360796,1858
1713797360796,203
1713797360796,2361
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1128
1713797360796,1331
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,1858
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,1331
1713797360796,2361
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1128
1713797360796,203
1713797360796,1128
1713797360796,1741
1713797360796,203
1713797360796,1128
1713797360796,2157
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,309
1713797360796,1858
1713797360796,1331
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,2157
1713797360796,203
1713797360796,309
1713797360796,1331
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,309
1713797360796,2157
1713797360796,309
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,203
1713797360796,1741
1713797360796,203
1713797360796,309
1713797360796,2157
1713797360796,1331
1713797360796,210
1713797360796,1331
1713797360796,210
1713797360796,1741
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,210
1713797360796,2361
1713797360796,203
1713797360796,210
1713797360796,2157
1713797360796,1331
1713797360796,2361
1713797360796,203
1713797360796,1128
1713797360796,1858
1713797360796,1331
1713797360796,210
1713797360796,1331
1713797360796,210
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,2157
1713797360796,1128
1713797360796,2361
1713797360796,203
1713797360796,210
1713797360796,2157
1713797360796,1331
1713797360796,1741
1713797360796,1331
1713797360796,210
1713797360796,2157
1713797360796,1331
1713797360796,1128
1713797360796,203
1713797360796,210
1713797360796,1741
1713797360796,1331
1713797360796,210
1713797360796,1858
1713797360796,210
1713797360796,2361
1713797360796,203
1713797360796,1128
1713797360796,2157
1713797360796,1331
1713797360796,2361
1713797360796,203
1713797360796,210
1713797360796,1858
1713797360796,1331
1713797360796,1128
1713797360796,1331
1713797360796,1128
1713797360796,1741
1713797360796,203
1713797360796,1128
1713797360796,2157
1713797360796,1128
1713797360796,1741
1713797360796,203
1713797360796,1128
1713797360796,1858
1713797360796,203
1713797360796,1741
1713797360796,203
1713797360796,210
1713797360796,2157
1713797360796,1331
1713797360796,210
1713797360796,203
1713797360796,210
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,210
1713797360796,2361
1713797360796,1331
1713797360796,210
1713797360796,2157
1713797360796,1331
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,2157
1713797360796,202
1713797360796,1128
1713797360796,1331
1713797360796,210
1713797360796,2361
1713797360796,202
1713797360796,210
1713797360796,2157
1713797360796,210
1713797360796,2361
1713797360796,202
1713797360796,210
1713797360796,1858
1713797360796,1331
1713797360796,2361
1713797360796,202
1713797360796,210
1713797360796,1858
1713797360796,202
1713797360796,210
1713797360796,202
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,210
1713797360796,1738
1713797360796,202
1713797360796,210
1713797360796,2157
1713797360796,202
1713797360796,1738
1713797360796,202
1713797360796,1128
1713797360796,1858
1713797360796,202
1713797360796,1128
1713797360796,202
1713797360796,210
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,202
1713797360796,1738
1713797360796,202
1713797360796,210
1713797360796,1858
1713797360796,202
1713797360796,1128
1713797360796,1331
1713797360796,210
1713797360796,1738
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,1128
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,2157
1713797360796,1331
1713797360796,1738
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,1331
1713797360796,210
1713797360796,202
1713797360796,210
1713797360796,2361
1713797360796,1331
1713797360796,1128
1713797360796,1858
1713797360796,210
1713797360796,2361
1713797360796,202
1713797360796,210
1713797360796,2157
1713797360796,202
1713797360796,1738
1713797360796,1331
1713797360796,210
1713797360796,2157
1713797360796,202
1713797360796,210
1713797360796,202
1713797360796,1128
1713797360796,2361
1713797360796,202
1713797360796,210
1713797360796,1858
1713797360796,1128
1713797360796,1738
1713797360796,202
1713797360796,1128
1713797360796,2157
1713797360796,1331
