Timestamp,Value
1713800905021,1218.2173913043478
1713800905021,1218.2608695652175
1713800905021,1218.304347826087
1713800905021,1218.3478260869565
1713800905021,1218.391304347826
1713800905021,1218.4347826086957
1713800905021,1218.4782608695652
1713800905021,1218.5217391304348
1713800905021,1218.5652173913043
1713800905021,1218.608695652174
1713800905021,1218.6521739130435
1713800905021,1218.695652173913
1713800905021,1218.7391304347825
1713800905021,1218.7826086956522
1713800905021,1218.8260869565217
1713800905021,1218.8695652173913
1713800905021,1218.9130434782608
1713800905021,1218.9565217391305
1713800905021,1219.0
1713800905021,1219.0434782608695
1713800905021,1219.0869565217392
1713800905021,1219.1304347826087
1713800905021,1219.1739130434783
1713800905021,1219.2173913043478
1713800905021,1219.2608695652175
1713800905021,1219.304347826087
1713800905021,1219.3478260869565
1713800905021,1219.391304347826
1713800905021,1219.4347826086957
1713800905021,1219.4782608695652
1713800905021,1219.5217391304348
1713800905021,1219.5652173913043
1713800905021,1219.608695652174
1713800905021,1219.6521739130435
1713800905021,1219.695652173913
1713800905021,1219.7391304347825
1713800905021,1219.7826086956522
1713800905021,1219.8260869565217
1713800905021,1219.8695652173913
1713800905021,1219.9130434782608
1713800905021,1219.9565217391305
1713800905021,1220.0
1713800905021,1220.0434782608695
1713800905021,1220.0869565217392
1713800905021,1220.1304347826087
1713800905021,1220.1739130434783
1713800905021,1220.2173913043478
1713800905021,1220.2608695652175
1713800905021,1220.304347826087
1713800905021,1220.3478260869565
1713800905021,1220.391304347826
1713800905021,1220.4347826086957
1713800905021,1220.4782608695652
1713800905021,1220.5217391304348
1713800905021,1220.5652173913043
1713800905021,1220.608695652174
1713800905021,1220.6521739130435
1713800905021,1220.695652173913
1713800905021,1220.7391304347825
1713800905021,1220.7826086956522
1713800905021,1220.8260869565217
1713800905021,1220.8695652173913
1713800905021,1220.9130434782608
1713800905021,1220.9565217391305
1713800905021,1221.0
1713800905021,1221.0434782608695
1713800905021,1221.0869565217392
1713800905021,1221.1304347826087
1713800905021,1221.1739130434783
1713800905021,1221.2173913043478
1713800905021,1221.2608695652175
1713800905021,1221.304347826087
1713800905021,1221.3478260869565
1713800905021,1221.391304347826
1713800905021,1221.4347826086957
1713800905021,1221.4782608695652
1713800905021,1221.5217391304348
1713800905021,1221.5652173913043
1713800905021,1221.608695652174
1713800905021,1221.6521739130435
1713800905021,1221.695652173913
1713800905021,1221.7391304347825
1713800905021,1221.7826086956522
1713800905021,1221.8260869565217
1713800905021,1221.8695652173913
1713800905021,1221.9130434782608
1713800905021,1221.9565217391305
1713800905021,1222.0
1713800905021,1222.0434782608695
1713800905021,1222.0869565217392
1713800905021,1222.1304347826087
1713800905021,1222.1739130434783
1713800905021,1222.2173913043478
1713800905021,1222.2608695652175
1713800905021,1222.304347826087
1713800905021,1222.3478260869565
1713800905021,1222.391304347826
1713800905021,1222.4347826086957
1713800905021,1222.4782608695652
1713800905021,1222.5217391304348
1713800905021,1222.5652173913043
1713800905021,1222.608695652174
1713800905021,1222.6521739130435
1713800905021,1222.695652173913
1713800905021,1222.7391304347825
1713800905021,1222.7826086956522
1713800905021,1222.8260869565217
1713800905021,1222.8695652173913
1713800905021,1222.9130434782608
1713800905021,1222.9565217391305
1713800905021,1223.0
1713800905021,1223.0434782608695
1713800905021,1223.0869565217392
1713800905021,1223.1304347826087
1713800905021,1223.1739130434783
1713800905021,1223.2173913043478
1713800905021,1223.2608695652175
1713800905021,1223.304347826087
1713800905021,1223.3478260869565
1713800905021,1223.391304347826
1713800905021,1223.4347826086957
1713800905021,1223.4782608695652
1713800905021,1223.5217391304348
1713800905021,1223.5652173913043
1713800905021,1223.608695652174
1713800905021,1223.6521739130435
1713800905021,1223.695652173913
1713800905021,1223.7391304347825
1713800905021,1223.7826086956522
1713800905031,1223.8260869565217
1713800905031,1223.8695652173913
1713800905031,1223.9130434782608
1713800905031,1223.9565217391305
1713800905031,1224.0
1713800905031,1224.0434782608695
1713800905031,1224.0869565217392
1713800905031,1224.1304347826087
1713800905031,1224.1739130434783
1713800905031,1224.2173913043478
1713800905031,1224.2608695652175
1713800905031,1224.304347826087
1713800905031,1224.3478260869565
1713800905031,1224.391304347826
1713800905031,1224.4347826086957
1713800905031,1224.4782608695652
1713800905031,1224.5217391304348
1713800905031,1224.5652173913043
1713800905031,1224.608695652174
1713800905031,1224.6521739130435
1713800905031,1224.695652173913
1713800905031,1224.7391304347825
1713800905031,1224.7826086956522
1713800905031,1224.8260869565217
1713800905031,1224.8695652173913
1713800905031,1224.9130434782608
1713800905031,1224.9565217391305
1713800905031,1225.0
1713800905031,1225.0434782608695
1713800905031,1225.0869565217392
1713800905031,1225.1304347826087
1713800905031,1225.1739130434783
1713800905031,1225.2173913043478
1713800905031,1225.2608695652175
1713800905031,1225.304347826087
1713800905031,1225.3478260869565
1713800905031,1225.391304347826
1713800905031,1225.4347826086957
1713800905031,1225.4782608695652
1713800905031,1225.5217391304348
1713800905031,1225.5652173913043
1713800905031,1225.608695652174
1713800905031,1225.6521739130435
1713800905031,1225.695652173913
1713800905031,1225.7391304347825
1713800905031,1225.7826086956522
1713800905031,1225.8260869565217
1713800905031,1225.8695652173913
1713800905031,1225.9130434782608
1713800905031,1225.9565217391305
1713800905031,1226.0
1713800905031,1226.0434782608695
1713800905031,1226.0869565217392
1713800905031,1226.1304347826087
1713800905031,1226.1739130434783
1713800905031,1226.2173913043478
1713800905031,1226.2608695652175
1713800905031,1226.304347826087
1713800905031,1226.3478260869565
1713800905031,1226.391304347826
1713800905031,1226.4347826086957
1713800905031,1226.4782608695652
1713800905031,1226.5217391304348
1713800905031,1226.5652173913043
1713800905031,1226.608695652174
1713800905031,1226.6521739130435
1713800905031,1226.695652173913
1713800905031,1226.7391304347825
1713800905031,1226.7826086956522
1713800905031,1226.8260869565217
1713800905031,1226.8695652173913
1713800905031,1226.9130434782608
1713800905031,1226.9565217391305
1713800905031,1227.0
1713800905031,1227.0434782608695
1713800905031,1227.0869565217392
1713800905031,1227.1304347826087
1713800905031,1227.1739130434783
1713800905031,1227.2173913043478
1713800905031,1227.2608695652175
1713800905031,1227.304347826087
1713800905031,1227.3478260869565
1713800905031,1227.391304347826
1713800905031,1227.4347826086957
1713800905031,1227.4782608695652
1713800905031,1227.5217391304348
1713800905031,1227.5652173913043
1713800905031,1227.608695652174
1713800905031,1227.6521739130435
1713800905031,1227.695652173913
1713800905031,1227.7391304347825
1713800905031,1227.7826086956522
1713800905031,1227.8260869565217
1713800905031,1227.8695652173913
1713800905031,1227.9130434782608
1713800905031,1227.9565217391305
1713800905031,1228.0
1713800905031,1228.0434782608695
1713800905031,1228.0869565217392
1713800905031,1228.1304347826087
1713800905031,1228.1739130434783
1713800905031,1228.2173913043478
1713800905031,1228.2608695652175
1713800905031,1228.304347826087
1713800905031,1228.3478260869565
1713800905031,1228.391304347826
1713800905031,1228.4347826086957
1713800905031,1228.4782608695652
1713800905031,1228.5217391304348
1713800905031,1228.5652173913043
1713800905031,1228.608695652174
1713800905031,1228.6521739130435
1713800905031,1228.695652173913
1713800905031,1228.7391304347825
1713800905031,1228.7826086956522
1713800905031,1228.8260869565217
1713800905033,1228.8695652173913
1713800905033,1228.9130434782608
1713800905033,1228.9565217391305
1713800905033,1229.0
1713800905033,1229.0434782608695
1713800905033,1229.0869565217392
1713800905033,1229.1304347826087
1713800905033,1229.1739130434783
1713800905033,1229.2173913043478
1713800905033,1229.2608695652175
1713800905033,1229.304347826087
1713800905033,1229.3478260869565
1713800905033,1229.391304347826
1713800905033,1229.4347826086957
1713800905033,1229.4782608695652
1713800905033,1229.5217391304348
1713800905033,1229.5652173913043
1713800905033,1229.608695652174
1713800905033,1229.6521739130435
1713800905033,1229.695652173913
1713800905033,1229.7391304347825
1713800905033,1229.7826086956522
1713800905033,1229.8260869565217
1713800905033,1229.8695652173913
1713800905033,1229.9130434782608
1713800905033,1229.9565217391305
1713800905033,1230.0
1713800905033,1230.0434782608695
1713800905033,1230.0869565217392
1713800905033,1230.1304347826087
1713800905033,1230.1739130434783
1713800905033,1230.2173913043478
1713800905033,1230.2608695652175
1713800905033,1230.304347826087
1713800905033,1230.3478260869565
1713800905033,1230.391304347826
1713800905033,1230.4347826086957
1713800905033,1230.4782608695652
1713800905033,1230.5217391304348
1713800905033,1230.5652173913043
1713800905033,1230.608695652174
1713800905033,1230.6521739130435
1713800905033,1230.695652173913
1713800905033,1230.7391304347825
1713800905033,1230.7826086956522
1713800905033,1230.8260869565217
1713800905033,1230.8695652173913
1713800905033,1230.9130434782608
1713800905033,1230.9565217391305
1713800905033,1231.0
1713800905033,1231.0434782608695
1713800905033,1231.0869565217392
1713800905033,1231.1304347826087
1713800905033,1231.1739130434783
1713800905033,1231.2173913043478
1713800905033,1231.2608695652175
1713800905033,1231.304347826087
1713800905033,1231.3478260869565
1713800905033,1231.391304347826
1713800905033,1231.4347826086957
1713800905033,1231.4782608695652
1713800905033,1231.5217391304348
1713800905033,1231.5652173913043
1713800905033,1231.608695652174
1713800905033,1231.6521739130435
1713800905033,1231.695652173913
1713800905033,1231.7391304347825
1713800905033,1231.7826086956522
1713800905033,1231.8260869565217
1713800905033,1231.8695652173913
1713800905033,1231.9130434782608
1713800905033,1231.9565217391305
1713800905033,1232.0
1713800905033,1232.0434782608695
1713800905033,1232.0869565217392
1713800905033,1232.1304347826087
1713800905033,1232.1739130434783
1713800905033,1232.2173913043478
1713800905033,1232.2608695652175
1713800905033,1232.304347826087
1713800905033,1232.3478260869565
1713800905033,1232.391304347826
1713800905033,1232.4347826086957
1713800905033,1232.4782608695652
1713800905033,1232.5217391304348
1713800905033,1232.5652173913043
1713800905033,1232.608695652174
1713800905033,1232.6521739130435
1713800905033,1232.695652173913
1713800905033,1232.7391304347825
1713800905033,1232.7826086956522
1713800905033,1232.8260869565217
1713800905033,1232.8695652173913
1713800905033,1232.9130434782608
1713800905033,1232.9565217391305
1713800905033,1233.0
1713800905033,1233.0434782608695
1713800905033,1233.0869565217392
1713800905033,1233.1304347826087
1713800905033,1233.1739130434783
1713800905033,1233.2173913043478
1713800905033,1233.2608695652175
1713800905033,1233.304347826087
1713800905033,1233.3478260869565
1713800905033,1233.391304347826
1713800905033,1233.4347826086957
1713800905033,1233.4782608695652
1713800905033,1233.5217391304348
1713800905033,1233.5652173913043
1713800905033,1233.608695652174
1713800905033,1233.6521739130435
1713800905033,1233.695652173913
1713800905033,1233.7391304347825
1713800905033,1233.7826086956522
1713800905033,1233.8260869565217
1713800905033,1233.8695652173913
1713800905033,1233.9130434782608
1713800905033,1233.9565217391305
1713800905033,1234.0
1713800905033,1234.0434782608695
1713800905033,1234.0869565217392
1713800905033,1234.1304347826087
1713800905033,1234.1739130434783
1713800905033,1234.2173913043478
1713800905033,1234.2608695652175
1713800905033,1234.304347826087
1713800905033,1234.3478260869565
1713800905033,1234.391304347826
1713800905033,1234.4347826086957
1713800905033,1234.4782608695652
1713800905033,1234.5217391304348
1713800905033,1234.5652173913043
1713800905033,1234.608695652174
1713800905033,1234.6521739130435
1713800905033,1234.695652173913
1713800905033,1234.7391304347825
1713800905033,1234.7826086956522
1713800905033,1234.8260869565217
1713800905033,1234.8695652173913
1713800905033,1234.9130434782608
1713800905033,1234.9565217391305
1713800905033,1235.0
1713800905033,1235.0434782608695
1713800905033,1235.0869565217392
1713800905033,1235.1304347826087
1713800905033,1235.1739130434783
1713800905033,1235.2173913043478
1713800905033,1235.2608695652175
1713800905033,1235.304347826087
1713800905033,1235.3478260869565
1713800905033,1235.391304347826
1713800905033,1235.4347826086957
1713800905033,1235.4782608695652
1713800905033,1235.5217391304348
1713800905033,1235.5652173913043
1713800905033,1235.608695652174
1713800905033,1235.6521739130435
1713800905033,1235.695652173913
1713800905033,1235.7391304347825
1713800905033,1235.7826086956522
1713800905033,1235.8260869565217
1713800905033,1235.8695652173913
1713800905033,1235.9130434782608
1713800905033,1235.9565217391305
1713800905033,1236.0
1713800905033,1236.0434782608695
1713800905033,1236.0869565217392
1713800905033,1236.1304347826087
1713800905033,1236.1739130434783
1713800905033,1236.2173913043478
1713800905033,1236.2608695652175
1713800905033,1236.304347826087
1713800905033,1236.3478260869565
1713800905033,1236.391304347826
1713800905033,1236.4347826086957
1713800905033,1236.4782608695652
1713800905033,1236.5217391304348
1713800905033,1236.5652173913043
1713800905033,1236.608695652174
1713800905033,1236.6521739130435
1713800905033,1236.695652173913
1713800905033,1236.7391304347825
1713800905033,1236.7826086956522
1713800905033,1236.8260869565217
1713800905033,1236.8695652173913
1713800905033,1236.9130434782608
1713800905033,1236.9565217391305
1713800905033,1237.0
1713800905033,1237.0434782608695
1713800905033,1237.0869565217392
1713800905033,1237.1304347826087
1713800905033,1237.1739130434783
1713800905033,1237.2173913043478
1713800905033,1237.2608695652175
1713800905033,1237.304347826087
1713800905033,1237.3478260869565
1713800905033,1237.391304347826
1713800905033,1237.4347826086957
1713800905033,1237.4782608695652
1713800905033,1237.5217391304348
1713800905033,1237.5652173913043
1713800905033,1237.608695652174
1713800905033,1237.6521739130435
1713800905033,1237.695652173913
1713800905033,1237.7391304347825
1713800905033,1237.7826086956522
1713800905033,1237.8260869565217
1713800905033,1237.8695652173913
1713800905033,1237.9130434782608
1713800905033,1237.9565217391305
1713800905033,1238.0
1713800905033,1238.0434782608695
1713800905033,1238.0869565217392
1713800905033,1238.1304347826087
1713800905033,1238.1739130434783
1713800905033,1238.2173913043478
1713800905033,1238.2608695652175
1713800905033,1238.304347826087
1713800905033,1238.3478260869565
1713800905033,1238.391304347826
1713800905033,1238.4347826086957
1713800905033,1238.4782608695652
1713800905033,1238.5217391304348
1713800905033,1238.5652173913043
1713800905033,1238.608695652174
1713800905033,1238.6521739130435
1713800905033,1238.695652173913
1713800905033,1238.7391304347825
1713800905033,1238.7826086956522
1713800905033,1238.8260869565217
1713800905033,1238.8695652173913
1713800905033,1238.9130434782608
1713800905033,1238.9565217391305
1713800905033,1239.0
1713800905033,1239.0434782608695
1713800905033,1239.0869565217392
1713800905033,1239.1304347826087
1713800905033,1239.1739130434783
1713800905033,1239.2173913043478
1713800905033,1239.2608695652175
1713800905033,1239.304347826087
1713800905033,1239.3478260869565
1713800905033,1239.391304347826
1713800905033,1239.4347826086957
1713800905033,1239.4782608695652
1713800905033,1239.5217391304348
1713800905033,1239.5652173913043
1713800905033,1239.608695652174
1713800905033,1239.6521739130435
1713800905033,1239.695652173913
1713800905033,1239.7391304347825
1713800905033,1239.7826086956522
1713800905033,1239.8260869565217
1713800905033,1239.8695652173913
1713800905033,1239.9130434782608
1713800905033,1239.9565217391305
1713800905033,1240.0
1713800905033,1240.0434782608695
1713800905033,1240.0869565217392
1713800905033,1240.1304347826087
1713800905033,1240.1739130434783
1713800905033,1240.2173913043478
1713800905033,1240.2608695652175
1713800905033,1240.304347826087
1713800905033,1240.3478260869565
1713800905033,1240.391304347826
1713800905033,1240.4347826086957
1713800905033,1240.4782608695652
1713800905033,1240.5217391304348
1713800905033,1240.5652173913043
1713800905033,1240.608695652174
1713800905033,1240.6521739130435
1713800905033,1240.695652173913
1713800905033,1240.7391304347825
1713800905033,1240.7826086956522
1713800905033,1240.8260869565217
1713800905033,1240.8695652173913
1713800905033,1240.9130434782608
1713800905033,1240.9565217391305
1713800905033,1241.0
1713800905033,1241.0434782608695
1713800905033,1241.0869565217392
1713800905033,1241.1304347826087
1713800905033,1241.1739130434783
1713800905033,1241.2173913043478
1713800905033,1241.2608695652175
1713800905033,1241.304347826087
1713800905033,1241.3478260869565
1713800905033,1241.391304347826
1713800905033,1241.4347826086957
1713800905033,1241.4782608695652
1713800905033,1241.5217391304348
